5607, 5607, 5805, 6024, 6117, 6117, 6117, 6126, 6126, 6126, 6264, 6264, 
6117, 6117, 6264, 6588, 6768, 6768, 6768, 6771, 6771, 6771, 7020, 7020, 
6771, 6771, 7020, 8001, 8676, 8676, 8676, 8739, 8739, 8739, 8997, 8997, 
8739, 8739, 8997, 9123, 9330, 9330, 9330, 9429, 9429, 9429, 9672, 9672, 9879, 9879, 9879, 
9672, 9675, 9879, 9879, 9954, 9954, 9954, 10215, 10215, 10416, 10416, 10416, 
10215, 10218, 10416, 10416, 10476, 10476, 10476, 10719, 10719, 11049, 11049, 11049, 
10713, 10719, 11049, 11049, 11052, 11052, 11052, 11316, 11316, 11520, 11520, 11520, 
11148, 11316, 11514, 11514, 11517, 11517, 11517, 11520, 11520, 12084, 12084, 12084, 
11514, 11598, 12075, 12075, 12084, 12084, 12120, 12120, 12120, 12123, 12123, 12123, 
12075, 12114, 12120, 12120, 
11835, 11871, 11871, 11883, 
11553, 11553, 11862, 11862, 11862, 11865, 11865, 
11070, 11082, 11082, 11127, 11127, 11127, 11553, 11589, 11589, 11589, 11850, 11850, 11850, 11862, 11862, 
10551, 10572, 10572, 10575, 10575, 10575, 11082, 11127, 11127, 11172, 11172, 11172, 
10065, 10074, 10074, 10104, 10104, 10104, 10572, 10575, 10575, 10596, 10596, 10596, 
9600, 9603, 9603, 9606, 9606, 9606, 10074, 10104, 10104, 10113, 10113, 10113, 
9033, 9036, 9036, 9039, 9039, 9039, 9603, 9606, 9606, 9609, 9609, 9609, 
6411, 6411, 7191, 7191, 7191, 7299, 9036, 9039, 9039, 9042, 9042, 9042, 
5901, 5901, 6381, 6381, 6381, 6399, 6408, 6408, 6408, 6411, 7191, 7191, 
5409, 5409, 5859, 5859, 5859, 5877, 5877, 5877, 5901, 5904, 6381, 6381, 
4875, 4875, 5316, 5316, 5316, 5319, 5319, 5319, 5409, 5412, 5859, 5859, 
4464, 4464, 4788, 4788, 4788, 4791, 4791, 4791, 4875, 4878, 5319, 5319, 
3984, 3984, 4347, 4347, 4347, 4350, 4350, 4350, 4464, 4467, 4791, 4791, 
3618, 3618, 3909, 3909, 3909, 3912, 3912, 3912, 3984, 3987, 4350, 4350, 
3291, 3291, 3510, 3510, 3510, 3513, 3513, 3513, 3612, 3618, 3912, 3912, 
2760, 2760, 2760, 3135, 3135, 3135, 3138, 3138, 3138, 3291, 3294, 3294, 3513, 3513, 
2358, 2358, 2358, 2760, 2760, 2805, 2805, 2805, 2952, 2952, 2973, 3294, 
2232, 2232, 2232, 2358, 2358, 2502, 2502, 2502, 2619, 2619, 2688, 2952, 
2031, 2031, 2031, 2208, 2208, 2208, 2232, 2232, 2352, 2352, 2421, 2619, 
1809, 1809, 1809, 2028, 2028, 2028, 2031, 2031, 2199, 2202, 2202, 2352, 
1692, 1692, 1692, 1746, 1746, 1746, 1809, 1809, 1854, 1854, 2046, 2202, 
1563, 1563, 1563, 1566, 1566, 1566, 1692, 1692, 1761, 1761, 1854, 1857, 
1497, 1497, 1497, 1503, 1503, 1503, 1566, 1566, 1719, 1719, 1755, 1761, 
1422, 1422, 1422, 1425, 1425, 1425, 1497, 1497, 1695, 1695, 1698, 1719, 
1341, 1341, 1341, 1362, 1362, 1362, 1422, 1422, 1500, 1500, 1623, 1695, 
1224, 1224, 1224, 1341, 1341, 1446, 1446, 1449, 1449, 1449, 1500, 1701, 
1269, 1269, 1269, 1446, 1449, 1449, 1530, 1530, 1530, 1569, 1569, 1728, 
1257, 1257, 1257, 1527, 1527, 1530, 1530, 1569, 1626, 1626, 1626, 1797, 
1476, 1476, 1476, 1527, 1626, 1626, 1731, 1731, 1731, 1749, 1749, 1929, 
1638, 1638, 1638, 1731, 1731, 1749, 1812, 1812, 1812, 1941, 1941, 2058, 
1812, 1812, 1815, 1815, 1815, 1941, 2088, 2088, 2088, 2151, 2151, 2157, 
2082, 2082, 2082, 2088, 2088, 2151, 2328, 2328, 2328, 2334, 2334, 2370, 
2250, 2250, 2250, 2328, 2328, 2334, 2499, 2640, 2640, 2643, 2643, 2643, 
2484, 2484, 2484, 2640, 2643, 2643, 2901, 2901, 2901, 2997, 2997, 3012, 
2850, 2850, 2850, 2901, 2901, 2997, 3216, 3216, 3222, 3222, 3222, 3360, 
3216, 3222, 3222, 3378, 3378, 3378, 3573, 3630, 3630, 3630, 3762, 3762, 
3630, 3630, 3762, 3780, 3780, 3780, 3918, 4074, 4074, 4074, 4170, 4170, 
4074, 4074, 4170, 4233, 4233, 4233, 4236, 4236, 4236, 4320, 4617, 4617, 
4233, 4233, 4617, 4680, 4680, 4680, 4683, 4683, 4683, 4719, 5088, 5088, 
4680, 4680, 5088, 5097, 5199, 5199, 5199, 5202, 5202, 5202, 5610, 5610, 
5199, 5199, 5607, 5610, 5736, 5736, 5736, 5739, 5739, 5739, 6126, 6126, 
5736, 5736, 6117, 6126, 6255, 6255, 6255, 6258, 6258, 6258, 6768, 6768, 
6255, 6255, 6768, 6771, 6948, 6948, 6948, 6951, 6951, 6951, 8676, 8676, 
6948, 6948, 8676, 8739, 8895, 8895, 8895, 8928, 8928, 8928, 9330, 9330, 
8895, 8895, 9330, 9429, 9429, 9456, 9456, 9456, 9570, 9570, 9570, 10185, 10185, 10185, 
9429, 9879, 9954, 9954, 9957, 9957, 9957, 10185, 10185, 10650, 10650, 10650, 
9954, 10416, 10476, 10476, 10542, 10542, 10542, 10650, 10650, 11289, 11289, 11289, 
10476, 11049, 11052, 11052, 11085, 11085, 11085, 11289, 11289, 11751, 11751, 11751, 
11052, 11517, 11517, 11520, 11751, 11751, 11760, 11760, 11760, 12135, 12135, 12135, 
11517, 12084, 12123, 12123, 12135, 12135, 
12120, 12123, 
11481, 11865, 11871, 
11850, 11850, 11862, 
11589, 11589, 11841, 11841, 11841, 11850, 
11127, 11172, 11172, 11178, 11178, 11178, 11589, 11640, 11640, 11640, 11841, 11841, 
10575, 10596, 10596, 10635, 10635, 10635, 11172, 11178, 11178, 11253, 11253, 11253, 
10104, 10113, 10113, 10140, 10140, 10140, 10596, 10635, 10635, 10647, 10647, 10647, 
9606, 9609, 9609, 9624, 9624, 9624, 10113, 10140, 10140, 10194, 10194, 10194, 
9039, 9042, 9042, 9045, 9045, 9045, 9609, 9624, 9624, 9681, 9681, 9681, 
6408, 6408, 7161, 7161, 7161, 7191, 9042, 9045, 9045, 9048, 9048, 9048, 
5877, 5877, 6339, 6339, 6339, 6381, 6408, 7161, 7161, 7179, 7179, 7179, 
5316, 5316, 5820, 5820, 5820, 5859, 5877, 6339, 6339, 6354, 6354, 6354, 
4788, 4788, 5256, 5256, 5256, 5316, 5319, 5820, 5820, 5832, 5832, 5832, 
4347, 4347, 4743, 4743, 4743, 4776, 4776, 4776, 4788, 4791, 5256, 5256, 5265, 5265, 5265, 
3909, 3909, 4203, 4203, 4203, 4278, 4278, 4278, 4347, 4350, 4743, 4743, 
3510, 3510, 3678, 3678, 3678, 3801, 3801, 3801, 3909, 3912, 4203, 4203, 
3135, 3135, 3165, 3165, 3165, 3432, 3432, 3432, 3510, 3513, 3678, 3678, 
2802, 2802, 2802, 3018, 3018, 3018, 3135, 3138, 3138, 3165, 3165, 
2511, 2511, 2511, 2694, 2694, 2694, 2760, 2802, 2802, 2805, 2805, 3138, 
2106, 2106, 2106, 2358, 2361, 2361, 2361, 2502, 2502, 2511, 2511, 2805, 
1839, 1839, 1839, 2106, 2106, 2109, 2109, 2109, 2208, 2208, 2232, 2502, 
1671, 1671, 1671, 1839, 1839, 1842, 1842, 1842, 2028, 2028, 2031, 2208, 
1521, 1521, 1521, 1635, 1635, 1635, 1671, 1671, 1746, 1746, 1809, 2028, 
1359, 1359, 1359, 1506, 1506, 1506, 1521, 1521, 1563, 1563, 1692, 1746, 
1266, 1266, 1266, 1278, 1278, 1278, 1359, 1359, 1503, 1503, 1563, 1566, 
1215, 1215, 1215, 1221, 1221, 1221, 1266, 1266, 1425, 1425, 1497, 1503, 
1107, 1107, 1107, 1173, 1173, 1173, 1215, 1215, 1362, 1362, 1422, 1425, 
1032, 1032, 1032, 1107, 1107, 1209, 1209, 1209, 1224, 1224, 1341, 1362, 
1083, 1083, 1083, 1209, 1209, 1224, 1251, 1251, 1251, 1269, 1269, 1449, 
1005, 1005, 1005, 1251, 1251, 1257, 1257, 1269, 1344, 1344, 1344, 1530, 
1161, 1161, 1161, 1257, 1344, 1344, 1464, 1464, 1464, 1476, 1476, 1626, 
1287, 1287, 1287, 1464, 1464, 1476, 1608, 1608, 1608, 1638, 1638, 1731, 
1452, 1452, 1452, 1608, 1608, 1638, 1752, 1752, 1752, 1812, 1815, 1815, 
1686, 1686, 1686, 1752, 1752, 1815, 1932, 1932, 1932, 2082, 2082, 2088, 
1920, 1920, 1920, 1932, 1932, 2082, 2181, 2181, 2181, 2250, 2250, 2328, 
2169, 2169, 2169, 2181, 2181, 2250, 2454, 2454, 2454, 2484, 2484, 2487, 2487, 2487, 2643, 
2454, 2454, 2484, 2751, 2751, 2751, 2850, 2850, 2853, 2853, 2853, 2901, 
2751, 2751, 2850, 3033, 3033, 3033, 3219, 3219, 3219, 3222, 3378, 3378, 
3033, 3033, 3378, 3399, 3399, 3399, 3576, 3576, 3576, 3630, 3780, 3780, 
3399, 3399, 3777, 3777, 3777, 3780, 3981, 3981, 3981, 4074, 4236, 4236, 
3777, 3777, 4233, 4236, 4542, 4542, 4542, 4596, 4596, 4596, 4683, 4683, 
4596, 4596, 4680, 4683, 4869, 4869, 4869, 5076, 5076, 5076, 5202, 5202, 
5076, 5076, 5199, 5202, 5454, 5454, 5454, 5646, 5646, 5646, 5739, 5739, 
5646, 5646, 5736, 5739, 6042, 6042, 6042, 6183, 6183, 6183, 6258, 6258, 
6183, 6183, 6255, 6258, 6723, 6723, 6723, 6888, 6888, 6888, 6951, 6951, 
6888, 6888, 6948, 6951, 8064, 8064, 8064, 8925, 8925, 8925, 8928, 8928, 
8895, 8925, 8925, 8928, 9243, 9243, 9243, 9570, 9570, 9573, 9573, 9573, 
9456, 9456, 9570, 9573, 9573, 9849, 9849, 9849, 10188, 10188, 10188, 
9456, 9957, 9957, 10185, 10188, 10188, 10413, 10413, 10413, 10653, 10653, 10653, 
9957, 10542, 10542, 10650, 10653, 10653, 11037, 11037, 11037, 11280, 11280, 11280, 
10542, 11085, 11085, 11280, 11280, 11289, 11559, 11559, 11559, 11724, 11724, 11724, 
11085, 11724, 11724, 11751, 11760, 11760, 12105, 12105, 12105, 12138, 12138, 12138, 
11760, 12135, 12138, 12138, 
11640, 11640, 11832, 11832, 11832, 11841, 
11178, 11253, 11253, 11346, 11346, 11346, 11640, 11793, 11793, 11793, 11832, 11832, 
10635, 10647, 10647, 10683, 10683, 10683, 11253, 11346, 11346, 11379, 11379, 11379, 
10140, 10194, 10194, 10212, 10212, 10212, 10647, 10683, 10683, 10785, 10785, 10785, 
9624, 9678, 9678, 9678, 9681, 9681, 10194, 10212, 10212, 10221, 10221, 10221, 
9045, 9048, 9048, 9075, 9075, 9075, 9678, 9678, 9681, 9693, 9693, 9693, 
7161, 7179, 7179, 7182, 7182, 7182, 9048, 9075, 9075, 9078, 9078, 9078, 
6339, 6354, 6354, 6357, 6357, 6357, 7179, 7182, 7182, 7185, 7185, 7185, 
5820, 5832, 5832, 5835, 5835, 5835, 6354, 6357, 6357, 6360, 6360, 6360, 
5256, 5265, 5265, 5310, 5310, 5310, 5832, 5835, 5835, 5838, 5838, 5838, 
4776, 4776, 4782, 4782, 4782, 5265, 5268, 5268, 5268, 5310, 5310, 
4278, 4278, 4287, 4287, 4287, 4740, 4740, 4740, 4743, 4776, 4782, 4782, 
3798, 3798, 3798, 3801, 3801, 4200, 4200, 4200, 4203, 4278, 4287, 4287, 
3411, 3411, 3411, 3432, 3432, 3675, 3675, 3675, 3678, 3798, 3798, 3801, 
2556, 2556, 2556, 2994, 2994, 2994, 3018, 3018, 3162, 3162, 3162, 3165, 3411, 3411, 3432, 
2184, 2184, 2184, 2556, 2556, 2616, 2616, 2616, 2694, 2694, 2802, 3018, 
2022, 2022, 2022, 2184, 2184, 2298, 2298, 2298, 2361, 2361, 2511, 2694, 
1740, 1740, 1740, 2022, 2022, 2025, 2025, 2025, 2106, 2109, 2109, 2361, 
1542, 1542, 1542, 1740, 1740, 1743, 1743, 1743, 1839, 1842, 1842, 2109, 
1356, 1356, 1356, 1536, 1536, 1536, 1542, 1542, 1635, 1635, 1671, 1842, 
1218, 1218, 1218, 1275, 1275, 1275, 1356, 1356, 1506, 1506, 1521, 1635, 
1101, 1101, 1101, 1104, 1104, 1104, 1218, 1218, 1278, 1278, 1359, 1506, 
975, 975, 975, 1029, 1029, 1029, 1104, 1104, 1221, 1221, 1266, 1278, 
963, 963, 963, 966, 966, 966, 1029, 1029, 1173, 1173, 1215, 1221, 
849, 849, 849, 918, 918, 918, 963, 963, 1032, 1032, 1107, 1173, 
837, 837, 837, 849, 849, 1008, 1008, 1008, 1032, 1083, 1083, 1209, 
801, 801, 801, 1005, 1005, 1008, 1008, 1083, 1086, 1086, 1086, 1251, 
909, 909, 909, 1005, 1086, 1086, 1161, 1161, 1164, 1164, 1164, 1344, 
1050, 1050, 1050, 1161, 1164, 1164, 1254, 1254, 1254, 1287, 1287, 1464, 
1203, 1203, 1203, 1254, 1254, 1287, 1380, 1380, 1380, 1452, 1452, 1608, 
1347, 1347, 1347, 1380, 1380, 1452, 1599, 1599, 1599, 1686, 1686, 1752, 
1599, 1599, 1602, 1602, 1602, 1686, 1848, 1848, 1848, 1920, 1920, 1932, 
1818, 1818, 1818, 1848, 1848, 1920, 2160, 2160, 2160, 2169, 2169, 2181, 
2085, 2085, 2085, 2160, 2160, 2169, 2331, 2331, 2331, 2487, 2487, 
2331, 2331, 2454, 2487, 2514, 2514, 2514, 2646, 2646, 2646, 2853, 2853, 
2646, 2646, 2751, 2853, 2889, 2889, 2889, 3000, 3000, 3000, 3219, 3219, 
3000, 3000, 3033, 3219, 3300, 3300, 3300, 3363, 3363, 3363, 3576, 3576, 
3363, 3363, 3399, 3576, 3741, 3741, 3741, 3750, 3750, 3750, 3981, 3981, 
3750, 3750, 3777, 3981, 4215, 4215, 4215, 4218, 4218, 4218, 4542, 4542, 
4215, 4215, 4542, 4596, 4686, 4686, 4686, 4704, 4704, 4704, 4869, 4869, 
4704, 4704, 4869, 5076, 5205, 5205, 5205, 5253, 5253, 5253, 5454, 5454, 
5253, 5253, 5454, 5646, 5742, 5742, 5742, 5853, 5853, 5853, 6042, 6042, 
5853, 5853, 6042, 6183, 6282, 6282, 6282, 6414, 6414, 6414, 6723, 6723, 
6414, 6414, 6723, 6888, 7242, 7242, 7242, 7746, 7746, 7746, 8064, 8064, 
7746, 7746, 8064, 8925, 9174, 9174, 9174, 9216, 9216, 9216, 9243, 9243, 
9216, 9216, 9243, 9573, 9837, 9837, 9837, 9840, 9840, 9840, 9849, 9849, 10404, 10404, 10404, 
9849, 10188, 10404, 10404, 10410, 10410, 10410, 10413, 10413, 11043, 11043, 11043, 
10413, 10653, 11037, 11037, 11040, 11040, 11040, 11043, 11043, 11526, 11526, 11526, 
11037, 11280, 11523, 11523, 11523, 11526, 11526, 11559, 11559, 12108, 12108, 12108, 
11559, 11724, 12105, 12105, 12108, 12108, 12153, 12153, 12153, 12156, 12156, 12156, 
12105, 12138, 12153, 12153, 
11793, 11793, 11823, 11823, 11823, 11832, 
11346, 11379, 11379, 11448, 11448, 11448, 11793, 11823, 11823, 
10683, 10785, 10785, 10839, 10839, 10839, 11379, 11448, 11448, 11451, 11451, 11451, 11817, 11817, 11817, 
10212, 10221, 10221, 10284, 10284, 10284, 10785, 10839, 10839, 10959, 10959, 10959, 
9678, 9693, 9693, 9729, 9729, 9729, 10221, 10284, 10284, 10341, 10341, 10341, 
9075, 9078, 9078, 9102, 9102, 9102, 9693, 9729, 9729, 9744, 9744, 9744, 
7182, 7185, 7185, 7188, 7188, 7188, 8976, 8976, 8976, 9078, 9102, 9102, 
6231, 6231, 6231, 6357, 6360, 6360, 7185, 7188, 7188, 7314, 7314, 7314, 
5595, 5595, 5595, 5835, 5838, 5838, 6231, 6231, 6360, 6363, 6363, 6363, 
5268, 5268, 5271, 5271, 5271, 5310, 5595, 5595, 5838, 5841, 5841, 5841, 
4740, 4740, 4749, 4749, 4749, 4782, 4950, 4950, 4950, 5268, 5271, 5271, 
4200, 4200, 4242, 4242, 4242, 4287, 4740, 4749, 4749, 4752, 4752, 4752, 
3675, 3675, 3768, 3768, 3768, 3798, 4197, 4197, 4197, 4200, 4242, 4242, 
3162, 3162, 3306, 3306, 3306, 3411, 3672, 3672, 3672, 3675, 3768, 3768, 
2613, 2613, 2613, 2904, 2904, 2904, 2907, 2907, 2907, 2994, 2994, 3162, 3306, 3306, 
2295, 2295, 2295, 2556, 2559, 2559, 2559, 2613, 2613, 2616, 2616, 2994, 
1878, 1878, 1878, 2184, 2187, 2187, 2187, 2295, 2295, 2298, 2298, 2616, 
1629, 1629, 1629, 1878, 1878, 1881, 1881, 1881, 2022, 2025, 2025, 2298, 
1389, 1389, 1389, 1629, 1629, 1632, 1632, 1632, 1740, 1743, 1743, 2025, 
1212, 1212, 1212, 1389, 1389, 1392, 1392, 1392, 1536, 1536, 1542, 1743, 
1059, 1059, 1059, 1191, 1191, 1191, 1212, 1212, 1275, 1275, 1356, 1536, 
915, 915, 915, 1035, 1035, 1035, 1059, 1059, 1101, 1101, 1218, 1275, 
843, 843, 843, 846, 846, 846, 915, 915, 975, 975, 1101, 1104, 
786, 786, 786, 798, 798, 798, 846, 846, 966, 966, 975, 1029, 
678, 678, 678, 765, 765, 765, 786, 786, 918, 918, 963, 966, 
624, 624, 624, 678, 678, 792, 792, 792, 837, 837, 849, 918, 
699, 699, 699, 792, 792, 801, 801, 837, 840, 840, 840, 1008, 
633, 633, 633, 801, 840, 840, 909, 909, 912, 912, 912, 1086, 
828, 828, 828, 909, 912, 912, 1011, 1011, 1011, 1050, 1050, 1164, 
927, 927, 927, 1011, 1011, 1050, 1137, 1137, 1137, 1203, 1203, 1254, 
1137, 1137, 1140, 1140, 1140, 1203, 1338, 1338, 1338, 1347, 1347, 1380, 
1320, 1320, 1320, 1338, 1338, 1347, 1578, 1578, 1578, 1599, 1602, 1602, 
1470, 1470, 1470, 1578, 1578, 1602, 1764, 1764, 1764, 1818, 1818, 1848, 
1764, 1764, 1818, 1851, 1851, 1851, 1923, 1923, 1923, 2085, 2085, 2160, 
1923, 1923, 2085, 2214, 2214, 2214, 2217, 2217, 2217, 2331, 2514, 2514, 
2214, 2214, 2514, 2580, 2580, 2580, 2583, 2583, 2583, 2646, 2889, 2889, 
2580, 2580, 2889, 2976, 2976, 2976, 2979, 2979, 2979, 3000, 3300, 3300, 
2976, 2976, 3300, 3363, 3414, 3414, 3414, 3417, 3417, 3417, 3741, 3741, 
3414, 3414, 3741, 3750, 3852, 3852, 3852, 3855, 3855, 3855, 4218, 4218, 
3852, 3852, 4215, 4218, 4362, 4362, 4362, 4365, 4365, 4365, 4686, 4686, 
4362, 4362, 4686, 4704, 4863, 4863, 4863, 4866, 4866, 4866, 5205, 5205, 
4863, 4863, 5205, 5253, 5448, 5448, 5448, 5451, 5451, 5451, 5742, 5742, 
5448, 5448, 5742, 5853, 6027, 6027, 6027, 6045, 6045, 6045, 6282, 6282, 
6027, 6027, 6282, 6414, 6591, 6591, 6591, 6726, 6726, 6726, 7242, 7242, 
6591, 6591, 7242, 7746, 8772, 8772, 8772, 8775, 8775, 8775, 9174, 9174, 
8772, 8772, 9174, 9216, 9513, 9513, 9513, 9516, 9516, 9516, 9837, 9837, 
9513, 9513, 9837, 9840, 9840, 10152, 10152, 10152, 10155, 10155, 10155, 10656, 10656, 10656, 
9840, 10404, 10410, 10410, 10656, 10656, 10680, 10680, 10680, 11283, 11283, 11283, 
10410, 11040, 11040, 11043, 11283, 11283, 11352, 11352, 11352, 11754, 11754, 11754, 
11040, 11523, 11523, 11526, 11754, 11754, 11784, 11784, 11784, 12162, 12162, 12162, 
11523, 12108, 12156, 12156, 12162, 12162, 
12153, 12156, 
11448, 11817, 11817, 11823, 
11451, 11451, 11811, 11811, 11811, 11817, 
10839, 10959, 10959, 11067, 11067, 11067, 11451, 11586, 11586, 11586, 11802, 11802, 11802, 11811, 11811, 
10284, 10341, 10341, 10359, 10359, 10359, 10959, 11067, 11067, 11076, 11076, 11076, 
9729, 9744, 9744, 9816, 9816, 9816, 10341, 10359, 10359, 10461, 10461, 10461, 
8976, 8976, 9102, 9177, 9177, 9177, 9744, 9816, 9816, 9870, 9870, 9870, 
6870, 6870, 6870, 7188, 7314, 7314, 8976, 9177, 9177, 9237, 9237, 9237, 
6090, 6090, 6090, 6231, 6363, 6363, 6870, 6870, 7314, 7632, 7632, 7632, 
5472, 5472, 5472, 5595, 5841, 5841, 6090, 6090, 6363, 6405, 6405, 6405, 
4851, 4851, 4851, 4950, 4950, 5271, 5472, 5472, 5841, 5874, 5874, 5874, 
4293, 4293, 4293, 4749, 4752, 4752, 4851, 4851, 4950, 5274, 5274, 5274, 
4194, 4194, 4194, 4197, 4197, 4242, 4293, 4293, 4386, 4386, 4386, 4752, 
3672, 3672, 3717, 3717, 3717, 3768, 4194, 4194, 4197, 4230, 4230, 4230, 
2904, 2904, 3282, 3282, 3282, 3306, 3669, 3669, 3669, 3672, 3717, 3717, 
2757, 2757, 2757, 2847, 2847, 2847, 2904, 2907, 2907, 3159, 3159, 3159, 3282, 3282, 
2340, 2340, 2340, 2448, 2448, 2448, 2559, 2559, 2613, 2757, 2757, 2907, 
1980, 1980, 1980, 2118, 2118, 2118, 2187, 2187, 2295, 2340, 2340, 2559, 
1617, 1617, 1617, 1794, 1794, 1794, 1878, 1881, 1881, 1980, 1980, 2187, 
1302, 1302, 1302, 1533, 1533, 1533, 1617, 1617, 1629, 1632, 1632, 1881, 
1098, 1098, 1098, 1272, 1272, 1272, 1302, 1302, 1389, 1392, 1392, 1632, 
903, 903, 903, 1095, 1095, 1095, 1098, 1098, 1191, 1191, 1212, 1392, 
780, 780, 780, 903, 903, 906, 906, 906, 1035, 1035, 1059, 1191, 
675, 675, 675, 780, 780, 783, 783, 783, 843, 843, 915, 1035, 
621, 621, 621, 627, 627, 627, 675, 675, 798, 798, 843, 846, 
549, 549, 549, 585, 585, 585, 621, 621, 765, 765, 786, 798, 
504, 504, 504, 549, 549, 594, 594, 594, 624, 624, 678, 765, 
462, 462, 462, 594, 594, 624, 636, 636, 636, 699, 699, 792, 
486, 486, 486, 633, 633, 636, 636, 699, 702, 702, 702, 840, 
603, 603, 603, 633, 702, 702, 795, 795, 795, 828, 828, 912, 
723, 723, 723, 795, 795, 828, 888, 888, 888, 927, 927, 1011, 
888, 888, 891, 891, 891, 927, 1110, 1110, 1110, 1137, 1140, 1140, 
1053, 1053, 1053, 1110, 1110, 1140, 1290, 1290, 1290, 1320, 1320, 1338, 
1206, 1206, 1206, 1290, 1290, 1320, 1467, 1467, 1467, 1470, 1470, 1578, 
1467, 1467, 1470, 1590, 1590, 1590, 1689, 1689, 1689, 1764, 1851, 1851, 
1689, 1689, 1851, 1923, 1938, 1938, 1938, 2142, 2142, 2142, 2217, 2217, 
2142, 2142, 2214, 2217, 2262, 2262, 2262, 2265, 2265, 2265, 2583, 2583, 
2262, 2262, 2580, 2583, 2664, 2664, 2664, 2670, 2670, 2670, 2979, 2979, 
2670, 2670, 2976, 2979, 3036, 3036, 3036, 3042, 3042, 3042, 3417, 3417, 
3042, 3042, 3414, 3417, 3531, 3531, 3531, 3537, 3537, 3537, 3855, 3855, 
3537, 3537, 3852, 3855, 3921, 3921, 3921, 3975, 3975, 3975, 4365, 4365, 
3921, 3921, 4362, 4365, 4368, 4368, 4368, 4545, 4545, 4545, 4866, 4866, 
4368, 4368, 4863, 4866, 5079, 5079, 5079, 5082, 5082, 5082, 5451, 5451, 
5082, 5082, 5448, 5451, 5631, 5631, 5631, 5688, 5688, 5688, 6045, 6045, 
5688, 5688, 6027, 6045, 6219, 6219, 6219, 6261, 6261, 6261, 6726, 6726, 
6261, 6261, 6591, 6726, 7104, 7104, 7104, 7107, 7107, 7107, 8775, 8775, 
7104, 7104, 8772, 8775, 9159, 9159, 9159, 9162, 9162, 9162, 9516, 9516, 
9159, 9159, 9513, 9516, 9831, 9831, 9831, 9834, 9834, 9834, 10155, 10155, 
9831, 9831, 10152, 10152, 10155, 10407, 10407, 10407, 10440, 10440, 10440, 11046, 11046, 11046, 
10152, 10656, 10680, 10680, 11046, 11046, 11106, 11106, 11106, 11562, 11562, 11562, 
10680, 11283, 11352, 11352, 11562, 11562, 11652, 11652, 11652, 12141, 12141, 12141, 
11352, 11754, 11784, 11784, 12141, 12141, 12165, 12165, 12165, 12180, 12180, 12180, 
11784, 12162, 12165, 12165, 
11802, 11802, 11811, 
11586, 11586, 11796, 11796, 11796, 11802, 
11067, 11076, 11076, 11169, 11169, 11169, 11586, 11790, 11790, 11790, 11796, 11796, 
10359, 10461, 10461, 10569, 10569, 10569, 11076, 11169, 11169, 11262, 11262, 11262, 
9816, 9870, 9870, 9903, 9903, 9903, 10461, 10569, 10569, 10590, 10590, 10590, 
9177, 9237, 9237, 9252, 9252, 9252, 9870, 9903, 9903, 9927, 9927, 9927, 
6870, 7632, 7632, 7866, 7866, 7866, 9237, 9252, 9252, 9324, 9324, 9324, 
6090, 6402, 6402, 6402, 6405, 6405, 7632, 7866, 7866, 8097, 8097, 8097, 
5472, 5871, 5871, 5871, 5874, 5874, 6402, 6402, 6405, 6486, 6486, 6486, 
4851, 5274, 5274, 5301, 5301, 5301, 5871, 5871, 5874, 5880, 5880, 5880, 
4293, 4386, 4386, 4785, 4785, 4785, 5274, 5298, 5298, 5298, 5301, 5301, 
4194, 4230, 4230, 4251, 4251, 4251, 4386, 4755, 4755, 4755, 4785, 4785, 
3669, 3669, 3714, 3714, 3714, 3717, 3756, 3756, 3756, 4230, 4251, 4251, 
3159, 3159, 3231, 3231, 3231, 3234, 3234, 3234, 3282, 3669, 3714, 3714, 
2814, 2814, 2814, 2817, 2817, 2817, 2847, 2847, 3159, 3234, 3234, 
2409, 2409, 2409, 2430, 2430, 2430, 2448, 2448, 2757, 2817, 2817, 2847, 
2019, 2019, 2019, 2079, 2079, 2079, 2118, 2118, 2340, 2430, 2430, 2448, 
1659, 1659, 1659, 1737, 1737, 1737, 1794, 1794, 1980, 2079, 2079, 2118, 
1329, 1329, 1329, 1443, 1443, 1443, 1533, 1533, 1617, 1737, 1737, 1794, 
1089, 1089, 1089, 1188, 1188, 1188, 1272, 1272, 1302, 1443, 1443, 1533, 
861, 861, 861, 972, 972, 972, 1095, 1095, 1098, 1188, 1188, 1272, 
807, 807, 807, 816, 816, 816, 903, 906, 906, 972, 972, 1095, 
546, 546, 546, 618, 618, 618, 648, 648, 648, 780, 783, 783, 807, 807, 906, 
480, 480, 480, 483, 483, 483, 546, 546, 627, 627, 675, 783, 
417, 417, 417, 447, 447, 447, 483, 483, 585, 585, 621, 627, 
342, 342, 342, 390, 390, 390, 417, 417, 504, 504, 549, 585, 
342, 342, 360, 360, 360, 462, 462, 465, 465, 465, 504, 594, 
315, 315, 315, 462, 465, 465, 486, 486, 507, 507, 507, 636, 
474, 474, 474, 486, 507, 507, 588, 588, 588, 603, 603, 702, 
588, 588, 591, 591, 591, 603, 705, 705, 705, 723, 723, 795, 
705, 705, 723, 747, 747, 747, 831, 831, 831, 888, 891, 891, 
831, 831, 891, 930, 930, 930, 933, 933, 933, 1053, 1053, 1110, 
930, 930, 1053, 1176, 1176, 1176, 1179, 1179, 1179, 1206, 1206, 1290, 
1176, 1176, 1206, 1383, 1383, 1383, 1467, 1473, 1473, 1473, 1590, 1590, 
