7497, 7497, 7710, 8070, 8388, 8388, 8388, 8535, 8535, 8535, 8595, 8595, 
8535, 8535, 8595, 8646, 8874, 8874, 8874, 8940, 8940, 8940, 9033, 9033, 
8940, 8940, 9033, 9096, 9486, 9486, 9486, 9495, 9495, 9495, 9576, 9576, 
9495, 9495, 9576, 9732, 10173, 10173, 10173, 10209, 10209, 10209, 10212, 10212, 
10209, 10209, 10212, 10329, 10515, 10515, 10515, 10545, 10545, 10671, 10671, 10671, 10677, 10677, 10677, 
10545, 10665, 10665, 10671, 10671, 
10662, 10665, 
10347, 10347, 10449, 10449, 10449, 10464, 
9444, 9444, 9981, 10161, 10161, 10161, 10167, 10167, 10167, 10347, 10449, 10449, 
9321, 9411, 9411, 9444, 9447, 9447, 9447, 10059, 10059, 10059, 10161, 10161, 
8733, 8853, 8853, 8859, 8859, 8859, 8871, 8871, 8871, 9411, 9447, 9447, 
8145, 8331, 8331, 8364, 8364, 8364, 8394, 8394, 8394, 8853, 8859, 8859, 
6855, 7176, 7176, 7176, 7179, 7179, 7212, 7212, 7212, 8331, 8364, 8364, 
5568, 5568, 6081, 6081, 6081, 6084, 6084, 6084, 6138, 7176, 7176, 7179, 
5013, 5013, 5310, 5310, 5310, 5313, 5313, 5313, 5343, 5568, 6084, 6084, 
4518, 4518, 4842, 4842, 4842, 4845, 4845, 4845, 4899, 5013, 5313, 5313, 
4416, 4416, 4416, 4431, 4431, 4431, 4473, 4473, 4518, 4845, 4845, 
3909, 3909, 3909, 3987, 3987, 3987, 4038, 4041, 4041, 4431, 4431, 4473, 
3606, 3606, 3606, 3612, 3612, 3612, 3690, 3693, 3693, 3987, 3987, 4041, 
3183, 3183, 3183, 3231, 3231, 3231, 3285, 3309, 3309, 3606, 3606, 3693, 
2715, 2715, 2715, 2892, 2892, 2892, 3012, 3015, 3015, 3183, 3183, 3309, 
2358, 2358, 2358, 2523, 2523, 2523, 2712, 2712, 2760, 2892, 2892, 3015, 
2313, 2313, 2313, 2376, 2376, 2376, 2472, 2472, 2520, 2523, 2523, 2712, 
2157, 2157, 2157, 2178, 2178, 2178, 2307, 2310, 2310, 2313, 2313, 2472, 
1845, 1845, 1845, 2004, 2004, 2004, 2064, 2067, 2067, 2157, 2157, 2310, 
1731, 1731, 1731, 1845, 1845, 1848, 1848, 1848, 1935, 1935, 2031, 2067, 
1656, 1656, 1656, 1668, 1668, 1668, 1725, 1725, 1725, 1731, 1731, 1908, 1908, 1932, 1935, 
1629, 1629, 1629, 1650, 1650, 1650, 1656, 1656, 1851, 1851, 1881, 1908, 
1422, 1422, 1422, 1650, 1650, 1659, 1659, 1659, 1671, 1671, 1755, 1851, 
1530, 1530, 1530, 1659, 1659, 1671, 1713, 1713, 1713, 1728, 1728, 1917, 
1437, 1437, 1437, 1710, 1710, 1713, 1713, 1728, 1758, 1758, 1758, 2013, 
1515, 1515, 1515, 1710, 1758, 1758, 1884, 1884, 1884, 1902, 1902, 2121, 
1788, 1788, 1788, 1884, 1884, 1902, 2001, 2001, 2001, 2055, 2055, 2265, 
1995, 1995, 1995, 2001, 2001, 2055, 2226, 2226, 2226, 2229, 2229, 2331, 
2220, 2220, 2220, 2226, 2226, 2229, 2469, 2469, 2469, 2484, 2484, 2487, 
2334, 2334, 2334, 2469, 2469, 2484, 2613, 2613, 2613, 2769, 2769, 
2613, 2613, 2766, 2769, 2796, 2796, 2796, 2904, 2904, 2904, 3072, 3072, 
2904, 2904, 3069, 3072, 3111, 3111, 3111, 3114, 3114, 3114, 3342, 3342, 
3111, 3111, 3342, 3414, 3483, 3483, 3483, 3486, 3486, 3486, 3738, 3738, 
3486, 3486, 3738, 3789, 3858, 3858, 3858, 3885, 3885, 3885, 4131, 4131, 
3858, 3858, 4131, 4149, 4167, 4167, 4167, 4329, 4329, 4329, 4533, 4533, 
4167, 4167, 4533, 4614, 4725, 4725, 4725, 4782, 4782, 4782, 4917, 4917, 
4782, 4782, 4917, 5061, 5112, 5112, 5112, 5247, 5247, 5247, 5325, 5325, 
5247, 5247, 5325, 5547, 5706, 5706, 5706, 5913, 5913, 5913, 5919, 5919, 
5913, 5913, 5919, 6750, 6990, 6990, 6990, 7146, 7146, 7149, 7149, 7149, 
7146, 7149, 7149, 7497, 8274, 8274, 8274, 8385, 8385, 8385, 8388, 8388, 
8385, 8385, 8388, 8535, 8820, 8820, 8820, 8850, 8850, 8850, 8874, 8874, 
8850, 8850, 8874, 8940, 9360, 9360, 9360, 9429, 9429, 9429, 9486, 9486, 
9429, 9429, 9486, 9495, 10011, 10011, 10011, 10173, 10173, 10176, 10176, 10176, 
10173, 10176, 10176, 10209, 10437, 10437, 10437, 10515, 10515, 10518, 10518, 10518, 10680, 10680, 10680, 
10515, 10677, 10677, 10680, 10680, 
10671, 10677, 
10167, 10167, 10425, 10425, 10425, 10449, 
10059, 10059, 10062, 10062, 10062, 10161, 10167, 10362, 10362, 10362, 10425, 10425, 
8871, 8871, 9258, 9258, 9258, 9447, 10059, 10062, 10062, 10089, 10089, 10089, 
8394, 8394, 8628, 8628, 8628, 8859, 8871, 9258, 9258, 9372, 9372, 9372, 
7212, 7212, 7422, 7422, 7422, 8364, 8394, 8628, 8628, 8790, 8790, 8790, 
6081, 6081, 6312, 6312, 6312, 7176, 7212, 7422, 7422, 8238, 8238, 8238, 
5307, 5307, 5307, 5310, 5310, 6081, 6084, 6312, 6312, 6975, 6975, 6975, 
4842, 4842, 4848, 4848, 4848, 5307, 5307, 5310, 5313, 5721, 5721, 5721, 
4416, 4416, 4428, 4428, 4428, 4842, 4845, 4848, 4848, 5127, 5127, 5127, 
3909, 3909, 3984, 3984, 3984, 4191, 4191, 4191, 4416, 4428, 4428, 4431, 4686, 4686, 4686, 
3471, 3471, 3471, 3612, 3612, 3795, 3795, 3795, 3909, 3984, 3984, 3987, 
3033, 3033, 3033, 3231, 3231, 3408, 3408, 3408, 3471, 3471, 3606, 3612, 
2715, 2715, 2919, 2919, 2919, 3030, 3030, 3030, 3033, 3033, 3183, 3231, 
2358, 2358, 2622, 2622, 2622, 2709, 2709, 2709, 2715, 2892, 2919, 2919, 
2166, 2166, 2166, 2358, 2376, 2376, 2400, 2400, 2400, 2523, 2622, 2622, 
1926, 1926, 1926, 2163, 2163, 2163, 2166, 2166, 2178, 2178, 2313, 2376, 
1701, 1701, 1701, 1926, 1926, 1929, 1929, 1929, 2004, 2004, 2157, 2178, 
1488, 1488, 1488, 1701, 1701, 1734, 1734, 1734, 1845, 1848, 1848, 2004, 
1488, 1488, 1512, 1512, 1512, 1626, 1626, 1626, 1725, 1725, 1731, 1848, 
1410, 1410, 1410, 1419, 1419, 1419, 1512, 1512, 1668, 1668, 1725, 
1329, 1329, 1329, 1389, 1389, 1389, 1410, 1410, 1629, 1629, 1656, 1668, 
1311, 1311, 1311, 1329, 1329, 1395, 1395, 1395, 1422, 1422, 1629, 1650, 
1200, 1200, 1200, 1395, 1395, 1422, 1440, 1440, 1440, 1530, 1530, 1659, 
1248, 1248, 1248, 1437, 1437, 1440, 1440, 1530, 1533, 1533, 1533, 1713, 
1233, 1233, 1233, 1437, 1515, 1515, 1533, 1533, 1653, 1653, 1653, 1758, 
1473, 1473, 1473, 1515, 1653, 1653, 1761, 1761, 1761, 1788, 1788, 1884, 
1635, 1635, 1635, 1761, 1761, 1788, 1905, 1905, 1905, 1995, 1995, 2001, 
1800, 1800, 1800, 1905, 1905, 1995, 2058, 2058, 2058, 2220, 2220, 2226, 
2046, 2046, 2046, 2058, 2058, 2220, 2301, 2301, 2301, 2304, 2304, 2304, 2334, 2334, 2469, 
2301, 2301, 2334, 2607, 2607, 2607, 2610, 2610, 2610, 2613, 2796, 2796, 
2607, 2607, 2796, 2904, 2937, 2937, 2937, 2943, 2943, 2943, 3114, 3114, 
2943, 2943, 3111, 3114, 3240, 3240, 3240, 3312, 3312, 3312, 3483, 3483, 
3312, 3312, 3483, 3486, 3663, 3663, 3663, 3741, 3741, 3741, 3885, 3885, 
3741, 3741, 3858, 3885, 4110, 4110, 4110, 4152, 4152, 4152, 4329, 4329, 
4152, 4152, 4167, 4329, 4389, 4389, 4389, 4668, 4668, 4668, 4725, 4725, 
4668, 4668, 4725, 4782, 4863, 4863, 4863, 5106, 5106, 5106, 5112, 5112, 
5106, 5106, 5112, 5247, 5397, 5397, 5397, 5706, 5706, 5709, 5709, 5709, 
5706, 5709, 5709, 5913, 6582, 6582, 6582, 6981, 6981, 6981, 6990, 6990, 
6981, 6981, 6990, 7149, 7524, 7524, 7524, 8187, 8187, 8187, 8274, 8274, 
8187, 8187, 8274, 8385, 8604, 8604, 8604, 8739, 8739, 8739, 8820, 8820, 
8739, 8739, 8820, 8850, 9162, 9162, 9162, 9225, 9225, 9225, 9360, 9360, 
9225, 9225, 9360, 9429, 9945, 9945, 9945, 9951, 9951, 9951, 10011, 10011, 
9951, 9951, 10011, 10176, 10428, 10428, 10428, 10434, 10434, 10434, 10437, 10437, 10668, 10668, 10668, 
10437, 10518, 10518, 10668, 10668, 10692, 10692, 10692, 
10518, 10680, 10692, 10692, 
10362, 10362, 10401, 10401, 10401, 10425, 
10062, 10089, 10089, 10194, 10194, 10194, 10302, 10302, 10302, 10362, 10401, 10401, 
9258, 9372, 9372, 9468, 9468, 9468, 10089, 10092, 10092, 10092, 10194, 10194, 
8628, 8790, 8790, 8856, 8856, 8856, 9255, 9255, 9255, 9372, 9468, 9468, 
7422, 8238, 8238, 8289, 8289, 8289, 8529, 8529, 8529, 8790, 8856, 8856, 
6312, 6975, 6975, 7047, 7047, 7047, 7125, 7125, 7125, 8238, 8289, 8289, 
5307, 5721, 5721, 5751, 5751, 5751, 5754, 5754, 5754, 6975, 7047, 7047, 
4848, 5127, 5127, 5148, 5148, 5148, 5151, 5151, 5151, 5721, 5754, 5754, 
4428, 4683, 4683, 4683, 4686, 4686, 4701, 4701, 4701, 5127, 5151, 5151, 
4173, 4173, 4173, 4176, 4176, 4176, 4191, 4191, 4683, 4683, 4686, 
3780, 3780, 3780, 3783, 3783, 3783, 3795, 3795, 3984, 4176, 4176, 4191, 
3306, 3306, 3306, 3345, 3345, 3345, 3408, 3408, 3471, 3780, 3780, 3795, 
2916, 2916, 2916, 2979, 2979, 2979, 3030, 3030, 3033, 3306, 3306, 3408, 
2619, 2619, 2619, 2652, 2652, 2652, 2709, 2709, 2916, 2916, 2919, 3030, 
2292, 2292, 2292, 2316, 2316, 2316, 2400, 2400, 2619, 2619, 2622, 2709, 
1980, 1980, 1980, 2061, 2061, 2061, 2163, 2163, 2166, 2292, 2292, 2400, 
1743, 1743, 1743, 1809, 1809, 1809, 1926, 1929, 1929, 1980, 1980, 2163, 
1539, 1539, 1539, 1632, 1632, 1632, 1701, 1734, 1734, 1743, 1743, 1929, 
1290, 1290, 1290, 1488, 1491, 1491, 1491, 1539, 1539, 1626, 1626, 1734, 
1146, 1146, 1146, 1245, 1245, 1245, 1290, 1290, 1326, 1326, 1326, 1419, 1419, 1512, 1626, 
1182, 1182, 1182, 1197, 1197, 1197, 1245, 1245, 1389, 1389, 1410, 1419, 
1056, 1056, 1056, 1143, 1143, 1143, 1182, 1182, 1311, 1311, 1329, 1389, 
1056, 1056, 1086, 1086, 1086, 1191, 1191, 1191, 1200, 1200, 1311, 1395, 
1002, 1002, 1002, 1191, 1191, 1200, 1236, 1236, 1236, 1248, 1248, 1440, 
972, 972, 972, 1233, 1233, 1236, 1236, 1248, 1305, 1305, 1305, 1533, 
1212, 1212, 1212, 1233, 1305, 1305, 1398, 1398, 1398, 1473, 1473, 1653, 
1365, 1365, 1365, 1398, 1398, 1473, 1560, 1560, 1560, 1635, 1635, 1761, 
1554, 1554, 1554, 1560, 1560, 1635, 1791, 1791, 1791, 1800, 1800, 1905, 
1764, 1764, 1764, 1791, 1791, 1800, 1998, 1998, 1998, 2046, 2046, 2058, 
1998, 1998, 2046, 2052, 2052, 2052, 2223, 2223, 2223, 2304, 2304, 
2223, 2223, 2301, 2304, 2343, 2343, 2343, 2454, 2454, 2454, 2610, 2610, 
2454, 2454, 2607, 2610, 2700, 2700, 2700, 2703, 2703, 2703, 2937, 2937, 
2700, 2700, 2937, 2943, 3075, 3075, 3075, 3081, 3081, 3081, 3240, 3240, 
3081, 3081, 3240, 3312, 3444, 3444, 3444, 3477, 3477, 3477, 3663, 3663, 
3477, 3477, 3663, 3741, 3900, 3900, 3900, 3912, 3912, 3912, 4110, 4110, 
3912, 3912, 4110, 4152, 4332, 4332, 4332, 4389, 4389, 4392, 4392, 4392, 
4389, 4392, 4392, 4668, 4785, 4785, 4785, 4863, 4863, 4866, 4866, 4866, 
4863, 4866, 4866, 5106, 5250, 5250, 5250, 5397, 5397, 5400, 5400, 5400, 
5397, 5400, 5400, 5709, 5916, 5916, 5916, 6582, 6582, 6585, 6585, 6585, 
6582, 6585, 6585, 6981, 7152, 7152, 7152, 7524, 7524, 7527, 7527, 7527, 
7524, 7527, 7527, 8187, 8409, 8409, 8409, 8598, 8598, 8598, 8604, 8604, 
8598, 8598, 8604, 8739, 8952, 8952, 8952, 9099, 9099, 9099, 9162, 9162, 
9099, 9099, 9162, 9225, 9660, 9660, 9660, 9735, 9735, 9735, 9945, 9945, 
9735, 9735, 9945, 9951, 10332, 10332, 10332, 10353, 10353, 10353, 10428, 10428, 10683, 10683, 10683, 
10428, 10434, 10434, 10683, 10683, 10698, 10698, 10698, 
10434, 10668, 10692, 10698, 10698, 
10302, 10302, 10389, 10389, 10389, 10401, 
10092, 10092, 10182, 10182, 10182, 10194, 10287, 10287, 10287, 10302, 10389, 10389, 
9255, 9255, 9423, 9423, 9423, 9468, 10092, 10095, 10095, 10095, 10182, 10182, 
8529, 8529, 8787, 8787, 8787, 8856, 9189, 9189, 9189, 9255, 9423, 9423, 
7125, 7125, 8142, 8142, 8142, 8289, 8526, 8526, 8526, 8529, 8787, 8787, 
5751, 5751, 6852, 6852, 6852, 7047, 7122, 7122, 7122, 7125, 8142, 8142, 
5148, 5148, 5565, 5565, 5565, 5676, 5676, 5676, 5751, 5754, 6852, 6852, 
4701, 4701, 5007, 5007, 5007, 5010, 5010, 5010, 5148, 5151, 5565, 5565, 
4173, 4173, 4512, 4512, 4512, 4515, 4515, 4515, 4683, 4701, 5010, 5010, 
3783, 3783, 4029, 4029, 4029, 4032, 4032, 4032, 4173, 4176, 4515, 4515, 
3345, 3345, 3603, 3603, 3603, 3609, 3609, 3609, 3780, 3783, 4032, 4032, 
2979, 2979, 3177, 3177, 3177, 3180, 3180, 3180, 3306, 3345, 3603, 3603, 
2652, 2652, 2784, 2784, 2784, 2823, 2823, 2823, 2916, 2979, 3180, 3180, 
2316, 2316, 2403, 2403, 2403, 2445, 2445, 2445, 2619, 2652, 2784, 2784, 
2061, 2061, 2070, 2070, 2070, 2154, 2154, 2154, 2292, 2316, 2403, 2403, 
1809, 1809, 1833, 1833, 1833, 1860, 1860, 1860, 1980, 2061, 2070, 2070, 
1632, 1632, 1641, 1641, 1641, 1644, 1644, 1644, 1743, 1809, 1833, 1833, 
1332, 1332, 1332, 1383, 1383, 1383, 1491, 1491, 1539, 1632, 1641, 1641, 
1170, 1170, 1170, 1263, 1263, 1263, 1290, 1326, 1326, 1332, 1332, 1491, 
921, 921, 921, 1053, 1053, 1053, 1140, 1140, 1140, 1146, 1146, 1170, 1170, 1326, 
945, 945, 945, 969, 969, 969, 1053, 1053, 1146, 1197, 1197, 1245, 
885, 885, 885, 927, 927, 927, 945, 945, 1143, 1143, 1182, 1197, 
801, 801, 801, 885, 885, 951, 951, 951, 1056, 1086, 1086, 1143, 
849, 849, 849, 951, 951, 1002, 1002, 1005, 1005, 1005, 1086, 1191, 
819, 819, 819, 972, 972, 1002, 1005, 1005, 1089, 1089, 1089, 1236, 
972, 996, 996, 996, 1089, 1089, 1194, 1194, 1194, 1212, 1212, 1305, 
1173, 1173, 1173, 1194, 1194, 1212, 1350, 1350, 1350, 1365, 1365, 1398, 
1308, 1308, 1308, 1350, 1350, 1365, 1554, 1554, 1557, 1557, 1557, 1560, 
1476, 1476, 1476, 1554, 1557, 1557, 1638, 1638, 1638, 1764, 1764, 1791, 
1638, 1638, 1764, 1824, 1824, 1824, 1827, 1827, 1827, 1998, 2052, 2052, 
1824, 1824, 2052, 2124, 2124, 2124, 2127, 2127, 2127, 2223, 2343, 2343, 
2124, 2124, 2343, 2427, 2427, 2427, 2430, 2430, 2430, 2454, 2703, 2703, 
2427, 2427, 2700, 2703, 2799, 2799, 2799, 2832, 2832, 2832, 3075, 3075, 
2832, 2832, 3075, 3081, 3204, 3204, 3204, 3225, 3225, 3225, 3444, 3444, 
3225, 3225, 3444, 3477, 3582, 3582, 3582, 3666, 3666, 3666, 3900, 3900, 
3582, 3582, 3900, 3912, 3951, 3951, 3951, 4113, 4113, 4113, 4332, 4332, 
3951, 3951, 4332, 4392, 4617, 4617, 4617, 4641, 4641, 4641, 4785, 4785, 
4641, 4641, 4785, 4866, 5064, 5064, 5064, 5130, 5130, 5130, 5250, 5250, 
5130, 5130, 5250, 5400, 5550, 5550, 5550, 5787, 5787, 5787, 5916, 5916, 
5787, 5787, 5916, 6585, 6816, 6816, 6816, 7131, 7131, 7131, 7152, 7152, 
7131, 7131, 7152, 7527, 8139, 8139, 8139, 8391, 8391, 8391, 8409, 8409, 
8391, 8391, 8409, 8598, 8811, 8811, 8811, 8877, 8877, 8877, 8952, 8952, 
8877, 8877, 8952, 9099, 9477, 9477, 9477, 9498, 9498, 9498, 9660, 9660, 
9498, 9498, 9660, 9735, 10260, 10260, 10260, 10263, 10263, 10263, 10332, 10332, 
10260, 10260, 10332, 10353, 10353, 10695, 10695, 10695, 10704, 10704, 10704, 
10353, 10683, 10698, 10704, 10704, 
10287, 10287, 10377, 10377, 10377, 10389, 
10095, 10095, 10140, 10140, 10140, 10182, 10281, 10281, 10281, 10287, 10377, 10377, 
9189, 9189, 9318, 9318, 9318, 9423, 10095, 10098, 10098, 10098, 10140, 10140, 
8526, 8526, 8730, 8730, 8730, 8787, 9186, 9186, 9186, 9189, 9318, 9318, 
7122, 7122, 7914, 7914, 7914, 8142, 8523, 8523, 8523, 8526, 8730, 8730, 
5676, 5676, 6720, 6720, 6720, 6852, 7119, 7119, 7119, 7122, 7914, 7914, 
5007, 5007, 5421, 5421, 5421, 5565, 5673, 5673, 5673, 5676, 6720, 6720, 
4512, 4512, 4908, 4908, 4908, 4968, 4968, 4968, 5007, 5010, 5421, 5421, 
4029, 4029, 4410, 4410, 4410, 4413, 4413, 4413, 4512, 4515, 4908, 4908, 
3609, 3609, 3903, 3903, 3903, 3906, 3906, 3906, 4029, 4032, 4413, 4413, 
3177, 3177, 3465, 3465, 3465, 3468, 3468, 3468, 3603, 3609, 3906, 3906, 
2823, 2823, 3018, 3018, 3018, 3021, 3021, 3021, 3177, 3180, 3468, 3468, 
2445, 2445, 2646, 2646, 2646, 2649, 2649, 2649, 2784, 2823, 3021, 3021, 
2154, 2154, 2271, 2271, 2271, 2289, 2289, 2289, 2403, 2445, 2649, 2649, 
1860, 1860, 1893, 1893, 1893, 1977, 1977, 1977, 2070, 2154, 2271, 2271, 
1644, 1644, 1647, 1647, 1647, 1698, 1698, 1698, 1833, 1860, 1893, 1893, 
1383, 1383, 1407, 1407, 1407, 1479, 1479, 1479, 1641, 1644, 1647, 1647, 
1242, 1242, 1242, 1254, 1254, 1254, 1263, 1263, 1332, 1383, 1407, 1407, 
1038, 1038, 1038, 1050, 1050, 1050, 1140, 1140, 1170, 1242, 1242, 1263, 
831, 831, 831, 846, 846, 846, 921, 921, 924, 924, 924, 1038, 1038, 1140, 
765, 765, 765, 798, 798, 798, 846, 846, 921, 969, 969, 1053, 
675, 675, 675, 756, 756, 756, 765, 765, 927, 927, 945, 969, 
591, 591, 591, 675, 675, 759, 759, 759, 801, 801, 885, 927, 
615, 615, 615, 759, 759, 801, 822, 822, 822, 849, 849, 951, 
669, 669, 669, 819, 819, 822, 822, 849, 888, 888, 888, 1005, 
813, 813, 813, 819, 888, 888, 954, 954, 954, 996, 996, 1089, 
942, 942, 942, 954, 954, 996, 1149, 1149, 1149, 1173, 1173, 1194, 
1092, 1092, 1092, 1149, 1149, 1173, 1215, 1215, 1215, 1308, 1308, 1350, 
1215, 1215, 1308, 1353, 1353, 1353, 1368, 1368, 1368, 1476, 1476, 1557, 
1368, 1368, 1476, 1614, 1614, 1614, 1617, 1617, 1617, 1638, 1827, 1827, 
1614, 1614, 1824, 1827, 1875, 1875, 1875, 1878, 1878, 1878, 2127, 2127, 
1875, 1875, 2124, 2127, 2238, 2238, 2238, 2241, 2241, 2241, 2430, 2430, 
2238, 2238, 2427, 2430, 2565, 2565, 2565, 2568, 2568, 2568, 2799, 2799, 
2565, 2565, 2799, 2832, 2946, 2946, 2946, 2985, 2985, 2985, 3204, 3204, 
2985, 2985, 3204, 3225, 3435, 3435, 3435, 3441, 3441, 3441, 3666, 3666, 
3441, 3441, 3582, 3666, 3888, 3888, 3888, 3891, 3891, 3891, 4113, 4113, 
3888, 3888, 3951, 4113, 4335, 4335, 4335, 4419, 4419, 4419, 4617, 4617, 
4419, 4419, 4617, 4641, 4788, 4788, 4788, 4923, 4923, 4923, 5064, 5064, 
4923, 4923, 5064, 5130, 5277, 5277, 5277, 5481, 5481, 5481, 5550, 5550, 
5481, 5481, 5550, 5787, 6414, 6414, 6414, 6816, 6816, 6819, 6819, 6819, 
6816, 6819, 6819, 7131, 7470, 7470, 7470, 8133, 8133, 8133, 8139, 8139, 
8133, 8133, 8139, 8391, 8649, 8649, 8649, 8805, 8805, 8805, 8811, 8811, 
8805, 8805, 8811, 8877, 9291, 9291, 9291, 9432, 9432, 9432, 9477, 9477, 
9432, 9432, 9477, 9498, 10149, 10149, 10149, 10179, 10179, 10179, 10263, 10263, 
10179, 10179, 10260, 10263, 10695, 10695, 10701, 10701, 10701, 10707, 10707, 10707, 10713, 10713, 10713, 
10695, 10704, 10707, 10707, 
10281, 10281, 10359, 10359, 10359, 10377, 
10098, 10098, 10128, 10128, 10128, 10140, 10281, 10359, 10359, 
9186, 9186, 9288, 9288, 9288, 9318, 10098, 10101, 10101, 10101, 10128, 10128, 10272, 10272, 10272, 
8523, 8523, 8679, 8679, 8679, 8730, 9183, 9183, 9183, 9186, 9288, 9288, 
7119, 7119, 7563, 7563, 7563, 7914, 8520, 8520, 8520, 8523, 8679, 8679, 
5673, 5673, 6522, 6522, 6522, 6720, 7116, 7116, 7116, 7119, 7563, 7563, 
4968, 4968, 5337, 5337, 5337, 5421, 5670, 5670, 5670, 5673, 6522, 6522, 
4410, 4410, 4797, 4797, 4797, 4908, 4965, 4965, 4965, 4968, 5337, 5337, 
3903, 3903, 4245, 4245, 4245, 4407, 4407, 4407, 4410, 4413, 4797, 4797, 
3465, 3465, 3777, 3777, 3777, 3819, 3819, 3819, 3903, 3906, 4245, 4245, 
3018, 3018, 3279, 3279, 3279, 3282, 3282, 3282, 3465, 3468, 3777, 3777, 
2646, 2646, 2895, 2895, 2895, 2898, 2898, 2898, 3018, 3021, 3282, 3282, 
2289, 2289, 2490, 2490, 2490, 2493, 2493, 2493, 2646, 2649, 2898, 2898, 
1977, 1977, 2142, 2142, 2142, 2145, 2145, 2145, 2271, 2289, 2493, 2493, 
1698, 1698, 1803, 1803, 1803, 1806, 1806, 1806, 1893, 1977, 2145, 2145, 
1479, 1479, 1500, 1500, 1500, 1536, 1536, 1536, 1647, 1698, 1806, 1806, 
1251, 1251, 1251, 1254, 1254, 1287, 1287, 1287, 1407, 1479, 1500, 1500, 
1050, 1050, 1074, 1074, 1074, 1077, 1077, 1077, 1242, 1251, 1251, 1254, 
843, 843, 843, 900, 900, 900, 924, 924, 1038, 1050, 1074, 1074, 
666, 666, 666, 672, 672, 672, 789, 789, 789, 831, 831, 843, 843, 924, 
555, 555, 555, 588, 588, 588, 666, 666, 798, 798, 831, 846, 
525, 525, 525, 570, 570, 570, 588, 588, 756, 756, 765, 798, 
447, 447, 447, 525, 525, 573, 573, 573, 591, 591, 675, 756, 
522, 522, 522, 573, 573, 591, 615, 615, 618, 618, 618, 759, 
450, 450, 450, 615, 618, 618, 669, 669, 678, 678, 678, 822, 
636, 636, 636, 669, 678, 678, 768, 768, 768, 813, 813, 888, 
768, 768, 771, 771, 771, 813, 933, 933, 933, 942, 942, 954, 
891, 891, 891, 933, 933, 942, 999, 999, 999, 1092, 1092, 1149, 
999, 999, 1092, 1176, 1176, 1176, 1179, 1179, 1179, 1215, 1353, 1353, 
1176, 1176, 1353, 1368, 1401, 1401, 1401, 1404, 1404, 1404, 1617, 1617, 
1401, 1401, 1614, 1617, 1704, 1704, 1704, 1707, 1707, 1707, 1878, 1878, 
1704, 1704, 1875, 1878, 2022, 2022, 2022, 2025, 2025, 2025, 2241, 2241, 
2022, 2022, 2238, 2241, 2346, 2346, 2346, 2373, 2373, 2373, 2568, 2568, 
2373, 2373, 2565, 2568, 2706, 2706, 2706, 2793, 2793, 2793, 2946, 2946, 
2793, 2793, 2946, 2985, 3084, 3084, 3084, 3207, 3207, 3207, 3435, 3435, 
3207, 3207, 3435, 3441, 3669, 3669, 3669, 3699, 3699, 3699, 3891, 3891, 
3699, 3699, 3888, 3891, 4116, 4116, 4116, 4155, 4155, 4155, 4335, 4335, 
4155, 4155, 4335, 4419, 4620, 4620, 4620, 4713, 4713, 4713, 4788, 4788, 
4713, 4713, 4788, 4923, 5085, 5085, 5085, 5271, 5271, 5271, 5277, 5277, 
5271, 5271, 5277, 5481, 5763, 5763, 5763, 6408, 6408, 6408, 6414, 6414, 
6408, 6408, 6414, 6819, 7170, 7170, 7170, 7470, 7470, 7473, 7473, 7473, 
7470, 7473, 7473, 8133, 8493, 8493, 8493, 8607, 8607, 8607, 8649, 8649, 
8607, 8607, 8649, 8805, 9117, 9117, 9117, 9165, 9165, 9165, 9291, 9291, 
9165, 9165, 9291, 9432, 9948, 9948, 9948, 9984, 9984, 9984, 10149, 10149, 
9984, 9984, 10149, 10179, 10521, 10521, 10521, 10701, 10701, 10710, 10710, 10710, 10716, 10716, 10716, 
10701, 10713, 10713, 10716, 10716, 
10707, 10713, 
10128, 10272, 10272, 10338, 10338, 10338, 10359, 
10101, 10101, 10122, 10122, 10122, 10272, 10338, 10338, 
9180, 9180, 9180, 9183, 9183, 9288, 10101, 10119, 10119, 10119, 10122, 10122, 10299, 10299, 10299, 
8520, 8520, 8625, 8625, 8625, 8679, 9177, 9177, 9177, 9180, 9180, 9183, 
7116, 7116, 7419, 7419, 7419, 7563, 8517, 8517, 8517, 8520, 8625, 8625, 
5670, 5670, 6309, 6309, 6309, 6522, 7092, 7092, 7092, 7116, 7419, 7419, 
4965, 4965, 5244, 5244, 5244, 5337, 5628, 5628, 5628, 5670, 6309, 6309, 
4407, 4407, 4707, 4707, 4707, 4797, 4944, 4944, 4944, 4965, 5244, 5244, 
3819, 3819, 4134, 4134, 4134, 4245, 4326, 4326, 4326, 4407, 4707, 4707, 
3279, 3279, 3681, 3681, 3681, 3753, 3753, 3753, 3777, 3819, 4134, 4134, 
2895, 2895, 3186, 3186, 3186, 3201, 3201, 3201, 3279, 3282, 3681, 3681, 
2490, 2490, 2778, 2778, 2778, 2781, 2781, 2781, 2895, 2898, 3186, 3186, 
2142, 2142, 2352, 2352, 2352, 2355, 2355, 2355, 2490, 2493, 2781, 2781, 
1803, 1803, 2016, 2016, 2016, 2019, 2019, 2019, 2142, 2145, 2355, 2355, 
1536, 1536, 1692, 1692, 1692, 1695, 1695, 1695, 1803, 1806, 2019, 2019, 
1287, 1287, 1377, 1377, 1377, 1380, 1380, 1380, 1500, 1536, 1695, 1695, 
